,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
0,Muhammad-Ali Abdur-Rahkman,6-4,175,Guard,144,116,28.8,3.2,7.3,0.444,2.1,4.3,0.499,1.1,3.0,0.366,1.5,2.0,0.754,2.0,0.8,0.1,9.1,0.6,2.3,2.8,0.0,0.9
1,Remy Abell,6-4,195,Guard,139,68,18.5,1.8,4.0,0.452,1.2,2.4,0.486,0.6,1.6,0.401,1.3,1.7,0.754,1.0,0.4,0.0,5.5,0.4,1.1,1.5,0.0,0.8
2,Kale Abrahamson,6-8,221,Forward,118,54,18.0,2.0,5.3,0.376,0.9,2.0,0.44,1.1,3.3,0.338,1.0,1.6,0.62,0.5,0.2,0.1,6.1,0.5,1.8,2.3,0.0,0.8
3,Lester Abram,6-6,200,Forward,120,106,29.3,3.5,7.3,0.471,2.6,5.1,0.517,0.8,2.3,0.37,2.9,3.5,0.829,1.5,1.0,0.3,10.6,1.0,3.0,4.0,0.0,1.7
4,Tracy Abrams,6-2,185,Guard,138,115,26.1,2.9,7.5,0.383,2.0,4.7,0.425,0.9,2.8,0.313,2.0,2.7,0.737,2.7,1.0,0.1,8.6,0.5,2.5,3.1,0.0,1.8
5,Jamal Abu-Shamala,6-5,210,Guard,128,62,16.0,1.6,3.7,0.433,0.8,1.6,0.473,0.8,2.1,0.402,0.6,0.8,0.762,0.7,0.3,0.1,4.6,0.5,1.6,2.1,0.0,0.9
6,Patrick Ackerman,6-10,218,Center,56,8,7.3,0.5,1.0,0.448,0.5,1.0,0.448,0.0,0.0,0.0,0.1,0.1,0.625,0.0,0.1,0.3,1.0,0.1,0.7,0.8,0.0,0.3
7,Drew Adams,6-1,185,Guard,6,0,1.8,0.2,0.5,0.333,0.2,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.2,0.2,0.3,0.0,0.2
8,Rio Adams,6-3,190,Guard,24,0,3.5,0.4,1.0,0.4,0.3,0.8,0.4,0.1,0.2,0.4,0.2,0.5,0.385,0.3,0.3,0.0,1.1,0.1,0.1,0.3,0.0,0.5
9,KJ Adams Jr,6-7,225,Forward,37,1,4.8,0.4,0.7,0.52,0.4,0.6,0.542,0.0,0.0,0.0,0.3,0.5,0.6,0.3,0.1,0.2,1.0,0.5,0.3,0.8,0.0,0.2
10,Bam Adebayo,6-10,260,Forward,38,38,30.1,4.5,7.5,0.599,4.5,7.5,0.599,0.0,0.0,0.0,4.1,6.2,0.653,0.8,0.7,1.5,13.0,3.1,4.9,8.0,0.0,1.7
11,Dan Adler,6-1,168,Guard,15,0,2.4,0.3,0.7,0.4,0.3,0.5,0.5,0.0,0.1,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.5,0.1,0.3,0.3,0.0,0.0
12,Jason Aerts,6-6,205,Forward,19,0,1.6,0.2,0.2,1.0,0.2,0.2,1.0,0.0,0.0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.5,0.2,0.4,0.5,0.0,0.1
13,Ochai Agbaji,6-5,210,Guard,122,116,32.6,4.8,10.8,0.448,2.8,5.3,0.526,2.0,5.5,0.373,1.8,2.5,0.714,1.6,1.0,0.5,13.5,1.0,3.4,4.4,0.0,1.7
14,Maurice Ager,6-5,202,Guard,124,73,25.6,4.2,9.6,0.441,2.6,5.3,0.492,1.6,4.3,0.38,2.5,3.2,0.775,1.5,0.5,0.3,12.5,0.8,2.6,3.4,0.0,1.7
15,Maverick Ahanmisi,6-2,190,Guard,127,11,11.1,0.8,2.2,0.385,0.5,1.1,0.423,0.4,1.1,0.348,0.8,1.0,0.727,1.1,0.4,0.0,2.8,0.2,0.8,1.0,0.0,0.9
16,Adam Ahlfeld,6-0,183,Guard,22,0,1.6,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.5,0.2,0.3,0.833,0.1,0.0,0.0,0.4,0.3,0.2,0.5,0.0,0.1
17,Justin Ahrens,6-6,195,Forward,114,41,15.0,1.4,3.4,0.397,0.1,0.3,0.467,1.2,3.2,0.392,0.3,0.4,0.766,0.4,0.3,0.1,4.3,0.2,1.7,1.9,0.0,0.5
18,Kyle Ahrens,6-6,210,Guard,117,13,11.0,1.1,2.5,0.425,0.5,0.9,0.573,0.5,1.6,0.335,0.4,0.5,0.78,0.5,0.3,0.0,3.0,0.4,1.2,1.5,0.0,0.5
19,Chier Ajou,7-1,245,Center,18,1,3.9,0.2,0.6,0.273,0.1,0.6,0.2,0.1,0.1,1.0,0.2,0.3,0.8,0.2,0.1,0.1,0.6,0.3,0.5,0.8,0.0,0.2
20,Nana Akenten,6-6,215,Guard,91,29,18.2,2.2,5.9,0.378,0.9,1.9,0.475,1.3,4.0,0.331,0.6,1.0,0.606,0.5,0.7,0.3,6.4,0.8,3.1,3.9,0.0,0.8
21,Jaden Akins,6-4,180,Guard,36,1,14.8,1.2,3.0,0.394,0.7,1.6,0.407,0.5,1.4,0.38,0.5,0.8,0.607,0.7,0.6,0.3,3.4,0.6,1.7,2.4,0.0,0.7
22,Eso Akunne,6-2,225,Guard,53,0,3.3,0.4,0.8,0.455,0.2,0.5,0.458,0.2,0.4,0.45,0.1,0.1,0.667,0.2,0.0,0.0,1.0,0.0,0.5,0.6,0.0,0.2
23,Spike Albrecht,5-11,175,Guard,144,19,15.8,1.1,2.8,0.399,0.5,1.2,0.425,0.6,1.6,0.379,0.7,0.8,0.865,1.9,0.5,0.0,3.5,0.2,1.1,1.3,0.0,0.6
24,Cole Aldrich,6-11,245,Center,111,71,21.0,3.5,6.1,0.574,3.5,6.1,0.574,0.0,0.0,0.0,2.3,3.2,0.729,0.6,0.5,2.3,9.4,2.3,5.5,7.7,0.0,1.2
25,Cliff Alexander,6-8,240,Forward,28,6,17.6,2.6,4.6,0.566,2.6,4.6,0.566,0.0,0.0,0.0,1.9,2.8,0.671,0.4,0.2,1.3,7.1,2.0,3.3,5.3,0.0,1.0
26,Rodney Alexander,6-7,225,Forward,31,15,13.7,1.6,4.1,0.389,1.2,2.2,0.551,0.4,1.8,0.193,1.1,1.5,0.708,0.4,0.4,0.1,4.6,1.2,1.7,2.9,0.0,0.8
27,Ben Allen,6-10,250,Forward,117,40,14.7,1.8,3.9,0.446,1.2,2.3,0.502,0.6,1.6,0.366,0.6,0.8,0.73,1.0,0.3,0.4,4.7,0.9,2.5,3.4,0.0,0.9
28,Bryant Allen,6-0,180,Guard,65,30,22.2,2.6,6.8,0.382,1.3,3.0,0.425,1.4,3.9,0.349,0.7,0.9,0.78,1.3,0.7,0.1,7.3,0.4,1.0,1.4,0.0,0.9
29,Chris Allen,6-3,205,Guard,140,66,22.0,2.9,7.6,0.386,1.4,3.3,0.423,1.6,4.3,0.358,1.4,1.7,0.79,1.6,0.5,0.1,8.8,0.6,1.5,2.2,0.0,1.5
30,Dontaie Allen,6-6,198,Guard,41,1,10.5,1.3,3.7,0.358,0.4,0.9,0.444,0.9,2.8,0.33,0.3,0.4,0.722,0.3,0.2,0.2,3.9,0.3,1.1,1.4,0.0,0.5
31,Seth Allen,6-1,195,Guard,123,43,26.8,3.9,9.1,0.43,2.4,4.8,0.503,1.5,4.3,0.348,2.7,3.6,0.756,2.7,0.9,0.2,12.1,0.2,2.2,2.4,0.0,2.4
32,Thomas Allen,6-1,180,Guard,104,46,19.3,2.0,5.1,0.398,1.1,2.5,0.44,0.9,2.6,0.359,0.6,0.8,0.808,1.3,0.8,0.1,5.6,0.3,1.5,1.8,0.0,0.7
33,Shagari Alleyne,7-3,270,Center,69,2,6.8,0.8,1.3,0.581,0.8,1.3,0.581,0.0,0.0,0.0,0.4,0.7,0.652,0.2,0.0,0.9,2.0,0.4,1.0,1.4,0.0,0.5
34,Andre Almeida,6-11,314,Center,59,20,14.7,2.1,4.0,0.526,2.1,4.0,0.526,0.0,0.0,0.0,0.7,1.3,0.564,0.6,0.2,1.2,4.9,1.3,2.1,3.3,0.0,1.2
35,Damezi Anderson,6-7,225,Forward,43,0,10.3,0.7,2.3,0.313,0.3,0.8,0.455,0.4,1.5,0.242,0.2,0.3,0.818,0.7,0.2,0.1,2.0,0.3,1.1,1.5,0.0,0.6
36,Evan Anderson,6-10,245,Center,40,0,2.7,0.2,0.5,0.474,0.2,0.3,0.615,0.0,0.2,0.167,0.0,0.1,0.2,0.2,0.0,0.1,0.5,0.1,0.2,0.3,0.0,0.2
37,Ryan Anderson,6-4,205,Guard,122,101,26.8,3.2,7.3,0.439,1.7,3.4,0.49,1.5,3.9,0.394,1.3,1.7,0.751,1.9,1.4,0.1,9.2,1.0,3.8,4.8,0.0,1.5
38,Eduardo Andre,6-10,228,Center,50,0,10.4,1.2,1.9,0.598,1.2,1.9,0.604,0.0,0.0,0.0,0.6,1.2,0.5,0.4,0.4,0.4,2.9,0.7,2.0,2.8,0.0,0.8
